,orth,base,ctag,chunk
3402,po,po,prep:loc,114
3403,kliknięciu,kliknąć,ger:sg:loc:n:perf:aff,114
3404,przycisku,przycisk,subst:sg:gen:m3,114
3405,rozpocznie,rozpocząć,fin:sg:ter:perf,114
3406,się,się,qub,114
3407,animacja,animacja,subst:sg:nom:f,114
3408,",",",",interp,114
3409,która,który,adj:sg:nom:f:pos,114
3410,po,po,prep:loc,114
3411,5,5,num:pl:loc:f:congr,114
3412,sekundach,sekunda,subst:pl:loc:f,114
3413,doprowadzi,doprowadzić,fin:sg:ter:perf,114
3414,do,do,prep:gen,114
3415,poszerzenia,poszerzyć,ger:sg:gen:n:perf:aff,114
3416,przycisku,przycisk,subst:sg:gen:m3,114
3417,na,na,prep:acc,114
3418,szerokość,szerokość,subst:sg:acc:f,114
3419,całego,cały,adj:sg:gen:n:pos,114
3420,okna,okno,subst:sg:gen:n,114
3421,(,(,interp,114
3422,przy,przy,prep:loc,114
3423,założeniu,założenie,subst:sg:loc:n,114
3424,",",",",interp,114
3425,że,że,comp,114
3426,okno,okno,subst:sg:nom:n,114
3427,ma,mieć,fin:sg:ter:imperf,114
3428,150,150,num:pl:acc:m3:rec,114
3429,pikseli,piksel,subst:pl:gen:m3,114
3430,szerokości,szerokość,subst:sg:gen:f,114
3431,),),interp,114
3432,.,.,interp,114
3433,Wszystkie,wszystek,adj:pl:nom:f:pos,115
3434,animacje,animacja,subst:pl:nom:f,115
3435,udostępniają,udostępniać,fin:pl:ter:imperf,115
3436,inne,inny,adj:pl:acc:f:pos,115
3437,ciekawe,ciekawy,adj:pl:acc:f:pos,115
3438,właściwości,właściwość,subst:pl:acc:f,115
3439,",",",",interp,115
3440,które,który,adj:pl:nom:f:pos,115
3441,pozwalają,pozwalać,fin:pl:ter:imperf,115
3442,na,na,prep:acc,115
3443,bardziej,bardzo,adv:com,115
3444,precyzyjną,precyzyjny,adj:sg:acc:f:pos,115
3445,kontrolę,kontrola,subst:sg:acc:f,115
3446,nad,nad,prep:inst:nwok,115
3447,nimi,on,ppron3:pl:inst:f:ter:akc:praep,115
3448,:,:,interp,115
3449,public,public,subst:sg:nom:m3,115
3450,RepeatBehavior,RepeatBehavior,subst:sg:nom:m3,115
3451,RepeatBehavior,RepeatBehavior,subst:sg:nom:m3,115
3452,-,-,interp,115
3453,określa,określać,fin:sg:ter:imperf,115
3454,sposób,sposób,subst:sg:acc:m3,115
3455,powtarzania,powtarzać,ger:sg:gen:n:imperf:aff,115
3456,animacji,animacja,subst:sg:gen:f,115
3457,.,.,interp,115
3458,Należy,należeć,fin:sg:ter:imperf,116
3459,podać,podać,inf:perf,116
3460,liczbę,liczba,subst:sg:acc:f,116
3461,powtórzeń,powtórzenie,subst:pl:gen:n,116
3462,(,(,interp,116
3463,z,z,prep:inst:nwok,116
3464,sufiksem,sufiks,subst:sg:inst:m3,116
3465,x,raz,brev:npun,116
3466,",",",",interp,116
3467,np,na_przykład,brev:pun,116
3468,.,.,interp,116
3469,2,2,num:pl:nom:m3:congr,116
3470,x,raz,brev:npun,116
3471,),),interp,116
3472,",",",",interp,116
3473,aby,aby,comp,116
3474,uzyskać,uzyskać,inf:perf,116
3475,n-krotność,n-krotność,adj:pl:gen:n:pos,116
3476,powtórzeń,powtórzenie,subst:pl:gen:n,116
3477,",",",",interp,116
3478,wartość,wartość,subst:sg:nom:f,116
3479,Forever,Forever,subst:sg:nom:m3,116
3480,",",",",interp,116
3481,aby,aby,comp,116
3482,animacja,animacja,subst:sg:nom:f,116
3483,była,być,praet:sg:f:imperf,116
3484,powtarzana,powtarzać,ppas:sg:nom:f:imperf:aff,116
3485,nieskończenie,nieskończenie,adv:pos,116
3486,wiele,wiele,num:sg:acc:m3:rec,116
3487,razy,raz,subst:pl:gen:m3,116
3488,",",",",interp,116
3489,lub,lub,conj,116
3490,wartość,wartość,subst:sg:nom:f,116
3491,typu,typ,subst:sg:gen:m3,116
3492,TimeSpan,TimeSpan,subst:sg:nom:m3,116
3493,(,(,interp,116
3494,czyli,czyli,conj,116
3495,przedział,przedział,subst:sg:nom:m3,116
3496,czasowy,czasowy,adj:sg:nom:m3:pos,116
3497,),),interp,116
3498,",",",",interp,116
3499,aby,aby,comp,116
3500,animacja,animacja,subst:sg:nom:f,116
3501,była,być,praet:sg:f:imperf,116
3502,powtarzana,powtarzać,ppas:sg:nom:f:imperf:aff,116
3503,przez,przez,prep:acc:nwok,116
3504,określony,określić,ppas:sg:acc:m3:perf:aff,116
3505,czas,czas,subst:sg:acc:m3,116
3506,(,(,interp,116
3507,przy,przy,prep:loc,116
3508,ustawieniu,ustawić,ger:sg:loc:n:perf:aff,116
3509,tej,ten,adj:sg:gen:f:pos,116
3510,wartości,wartość,subst:sg:gen:f,116
3511,na,na,prep:acc,116
3512,0,0,num:pl:nom:n:rec,116
3513,:,:,interp,116
3514,0,0,num:pl:nom:n:rec,116
3515,:,:,interp,116
3516,6,6,num:pl:nom:n:rec,116
3517,i,i,conj,116
3518,czasie,czas,subst:sg:loc:m3,116
3519,trwania,trwać,ger:sg:gen:n:imperf:aff,116
3520,animacji,animacja,subst:sg:gen:f,116
3521,wynoszącym,wynosić,pact:sg:loc:m3:imperf:aff,116
3522,3,3,num:pl:nom:f:congr,116
3523,sekundy,sekunda,subst:pl:nom:f,116
3524,",",",",interp,116
3525,animacja,animacja,subst:sg:nom:f,116
3526,zostanie,zostać,fin:sg:ter:perf,116
3527,wykonana,wykonać,ppas:sg:nom:f:perf:aff,116
3528,dwa,dwa,num:pl:acc:m3:congr,116
3529,razy,raz,subst:pl:acc:m3,116
3530,),),interp,116
3531,.,.,interp,116
3532,W,w,prep:loc:nwok,117
3533,pierwszym,pierwszy,adj:sg:loc:m3:pos,117
3534,przypadku,przypadek,subst:sg:loc:m3,117
3535,można,można,pred,117
3536,podać,podać,inf:perf,117
3537,wartość,wartość,subst:sg:acc:f,117
3538,niecałkowitą,niecałkowity,adj:sg:acc:f:pos,117
3539,(,(,interp,117
3540,np,na_przykład,brev:pun,117
3541,.,.,interp,117
3542,0.3,0.3,num:pl:acc:m3:rec,117
3543,x,raz,brev:npun,117
3544,),),interp,117
3545,",",",",interp,117
3546,aby,aby,comp,117
3547,animacja,animacja,subst:sg:nom:f,117
3548,była,być,praet:sg:f:imperf,117
3549,wykonana,wykonać,ppas:sg:nom:f:perf:aff,117
3550,tylko,tylko,qub,117
3551,w,w,prep:loc:nwok,117
3552,części,część,subst:sg:loc:f,117
3553,.,.,interp,117
3554,Wykaz,wykaz,subst:sg:acc:m3,118
3555,linii,linia,subst:pl:gen:f,118
3556,o,o,prep:loc,118
3557,znaczeniu,znaczenie,subst:sg:loc:n,118
3558,państwowym,państwowy,adj:sg:loc:n:pos,118
3559,ustanawia,ustanawiać,fin:sg:ter:imperf,118
3560,rząd,rząd,subst:sg:nom:m3,118
3561,specjalnym,specjalny,adj:sg:inst:m3:pos,118
3562,dekretem,dekret,subst:sg:inst:m3,118
3563,.,.,interp,118
3564,Linie,linia,subst:pl:nom:f,118
3565,o,o,prep:loc,118
3566,takim,taki,adj:sg:loc:n:pos,118
3567,znaczeniu,znaczenie,subst:sg:loc:n,118
3568,pełnią,pełnić,fin:pl:ter:imperf,118
3569,ważne,ważny,adj:pl:acc:f:pos,118
3570,funkcje,funkcja,subst:pl:acc:f,118
3571,gospodarcze,gospodarczy,adj:pl:acc:f:pos,118
3572,",",",",interp,118
3573,obronne,obronny,adj:pl:acc:f:pos,118
3574,",",",",interp,118
3575,społeczne,społeczny,adj:pl:acc:f:pos,118
3576,lub,lub,conj,118
3577,ekologiczne,ekologiczny,adj:pl:acc:f:pos,118
3578,.,.,interp,118
3579,Finansowa,finansowy,adj:sg:nom:f:pos,118
3580,odpowiedzialność,odpowiedzialność,subst:sg:nom:f,118
3581,za,za,prep:acc,118
3582,dobry,dobry,adj:sg:acc:m3:pos,118
3583,stan,stan,subst:sg:acc:m3,118
3584,tych,ten,adj:pl:gen:f:pos,118
3585,linii,linia,subst:pl:gen:f,118
3586,spoczywa,spoczywać,fin:sg:ter:imperf,118
3587,właśnie,właśnie,qub,118
3588,na,na,prep:loc,118
3589,państwie,państwo,subst:sg:loc:n,118
3590,–,–,interp,118
3591,ustawa,ustawa,subst:sg:nom:f,118
3592,mówi,mówić,fin:sg:ter:imperf,118
3593,",",",",interp,118
3594,że,że,comp,118
3595,ma,mieć,fin:sg:ter:imperf,118
3596,ono,on,ppron3:sg:nom:n:ter:akc:npraep,118
3597,pokrywać,pokrywać,inf:imperf,118
3598,wszelkie,wszelki,adj:pl:acc:m3:pos,118
3599,koszty,koszt,subst:pl:acc:m3,118
3600,remontów,remont,subst:pl:gen:m3,118
3601,i,i,conj,118
3602,inwestycji,inwestycja,subst:pl:gen:f,118
3603,.,.,interp,118
3604,Tymczasem,tymczasem,conj,118
3605,praktyka,praktyka,subst:sg:nom:f,118
3606,jest,być,fin:sg:ter:imperf,118
3607,dużo,dużo,adv:pos,118
3608,gorsza,zły,adj:sg:nom:f:com,118
3609,–,–,interp,118
3610,w,w,prep:loc:nwok,118
3611,ostatnich,ostatni,adj:pl:loc:m3:pos,118
3612,3,3,adj:sg:loc:m3:pos,118
3613,latach,rok,subst:pl:loc:m3,118
3614,z,z,prep:gen:nwok,118
3615,budżetu,budżet,subst:sg:gen:m3,118
3616,sfinansowano,sfinansować,imps:perf,118
3617,zaledwie,zaledwie,qub,118
3618,jedną,jeden,adj:sg:acc:f:pos,118
3619,czwartą,czwarty,adj:sg:acc:f:pos,118
3620,wydatków,wydatek,subst:pl:gen:m3,118
3621,poniesionych,ponieść,ppas:pl:gen:m3:perf:aff,118
3622,na,na,prep:acc,118
3623,taki,taki,adj:sg:acc:m3:pos,118
3624,cel,cel,subst:sg:acc:m3,118
3625,.,.,interp,118
3626,Spółka,spółka,subst:sg:nom:f,118
3627,zależna,zależny,adj:sg:nom:f:pos,118
3628,PKP,PKP,subst:sg:gen:n,118
3629,Polskie,polski,adj:pl:nom:f:pos,118
3630,Linie,linia,subst:pl:nom:f,118
3631,Kolejowe,kolejowy,adj:pl:nom:f:pos,118
3632,musiała,musieć,praet:sg:f:imperf,118
3633,pokryć,pokryć,inf:perf,118
3634,z,z,prep:gen:nwok,118
3635,innych,inny,adj:pl:gen:m3:pos,118
3636,środków,środek,subst:pl:gen:m3,118
3637,3,3,num:pl:acc:f:rec,118
3638,/,/,interp,118
3639,4,4,adj:sg:acc:f:pos,118
3640,kosztów,koszt,subst:pl:gen:m3,118
3641,tych,ten,adj:pl:gen:f:pos,118
3642,napraw,naprawa,subst:pl:gen:f,118
3643,",",",",interp,118
3644,remontów,remont,subst:pl:gen:m3,118
3645,",",",",interp,118
3646,modernizacji,modernizacja,subst:pl:gen:f,118
3647,i,i,conj,118
3648,nowych,nowy,adj:pl:gen:f:pos,118
3649,inwestycji,inwestycja,subst:pl:gen:f,118
3650,",",",",interp,118
3651,jakie,jaki,adj:pl:nom:f:pos,118
3652,zostały,zostać,praet:pl:f:perf,118
3653,dokonane,dokonać,ppas:pl:nom:f:perf:aff,118
3654,na,na,prep:loc,118
3655,liniach,linia,subst:pl:loc:f,118
3656,o,o,prep:loc,118
3657,znaczeniu,znaczenie,subst:sg:loc:n,118
3658,państwowym,państwowy,adj:sg:loc:n:pos,118
3659,.,.,interp,118
3660,Taki,taki,adj:sg:acc:m3:pos,118
3661,status,status,subst:sg:acc:m3,118
3662,ma,mieć,fin:sg:ter:imperf,118
3663,12,12,num:pl:nom:m3:rec,118
3664,tysięcy,tysiąc,subst:pl:gen:m3,118
3665,kilometrów,kilometr,subst:pl:gen:m3,118
3666,linii,linia,subst:pl:gen:f,118
3667,kolejowych,kolejowy,adj:pl:gen:f:pos,118
3668,–,–,interp,118
3669,mniej,mało,adv:com,118
3670,więcej,dużo,adv:com,118
3671,połowa,połowa,subst:sg:nom:f,118
3672,ogólnej,ogólny,adj:sg:gen:f:pos,118
3673,długości,długość,subst:sg:gen:f,118
3674,linii,linia,subst:pl:gen:f,118
3675,w,w,prep:loc:nwok,118
3676,Polsce,Polska,subst:sg:loc:f,118
3677,.,.,interp,118
3678,W,w,prep:loc:nwok,118
3679,ubiegłym,ubiegły,adj:sg:loc:m3:pos,118
3680,roku,rok,subst:sg:loc:m3,118
3681,na,na,prep:acc,118
3682,inwestycje,inwestycja,subst:pl:acc:f,118
3683,na,na,prep:loc,118
3684,nich,on,ppron3:pl:loc:f:ter:akc:praep,118
3685,PKP,PKP,subst:sg:nom:n,118
3686,przeznaczyło,przeznaczyć,praet:sg:n:perf,118
3687,ponad,ponad,qub,118
3688,miliard,miliard,subst:sg:acc:m3,118
3689,złotych,złoty,subst:pl:gen:m2,118
3690,",",",",interp,118
3691,z,z,prep:gen:nwok,118
3692,czego,co,subst:sg:gen:n,118
3693,z,z,prep:gen:nwok,118
3694,budżetu,budżet,subst:sg:gen:m3,118
3695,państwa,państwo,subst:sg:gen:n,118
3696,pochodziło,pochodzić,praet:sg:n:imperf,118
3697,niespełna,niespełna,qub,118
3698,300,300,num:pl:nom:m3:rec,118
3699,milionów,milion,subst:pl:gen:m3,118
3700,.,.,interp,118
3701,Chcąc,chcieć,pcon:imperf,118
3702,załatać,załatać,inf:perf,118
3703,dziurę,dziura,subst:sg:acc:f,118
3704,powstałą,powstały,adj:sg:acc:f:pos,118
3705,w,w,prep:acc:nwok,118
3706,ten,ten,adj:sg:acc:m3:pos,118
3707,sposób,sposób,subst:sg:acc:m3,118
3708,",",",",interp,118
3709,PKP,PKP,subst:sg:nom:n,118
3710,musi,musieć,fin:sg:ter:imperf,118
3711,przesuwać,przesuwać,inf:imperf,118
3712,środki,środek,subst:pl:acc:m3,118
3713,z,z,prep:gen:nwok,118
3714,innych,inny,adj:pl:gen:n:pos,118
3715,źródeł,źródło,subst:pl:gen:n,118
3716,.,.,interp,118
3717,Wykaz,wykaz,subst:sg:acc:m3,119
3718,linii,linia,subst:pl:gen:f,119
3719,o,o,prep:loc,119
3720,znaczeniu,znaczenie,subst:sg:loc:n,119
3721,państwowym,państwowy,adj:sg:loc:n:pos,119
3722,ustanawia,ustanawiać,fin:sg:ter:imperf,119
3723,rząd,rząd,subst:sg:nom:m3,119
3724,specjalnym,specjalny,adj:sg:inst:m3:pos,119
3725,dekretem,dekret,subst:sg:inst:m3,119
3726,.,.,interp,119
3727,Linie,linia,subst:pl:nom:f,120
3728,o,o,prep:loc,120
3729,takim,taki,adj:sg:loc:n:pos,120
3730,znaczeniu,znaczenie,subst:sg:loc:n,120
3731,pełnią,pełnić,fin:pl:ter:imperf,120
3732,ważne,ważny,adj:pl:acc:f:pos,120
3733,funkcje,funkcja,subst:pl:acc:f,120
3734,gospodarcze,gospodarczy,adj:pl:acc:f:pos,120
3735,",",",",interp,120
3736,obronne,obronny,adj:pl:acc:f:pos,120
3737,",",",",interp,120
3738,społeczne,społeczny,adj:pl:acc:f:pos,120
3739,lub,lub,conj,120
3740,ekologiczne,ekologiczny,adj:pl:acc:f:pos,120
3741,.,.,interp,120
3742,Finansowa,finansowy,adj:sg:nom:f:pos,121
3743,odpowiedzialność,odpowiedzialność,subst:sg:nom:f,121
3744,za,za,prep:acc,121
3745,dobry,dobry,adj:sg:acc:m3:pos,121
3746,stan,stan,subst:sg:acc:m3,121
3747,tych,ten,adj:pl:gen:f:pos,121
3748,linii,linia,subst:pl:gen:f,121
3749,spoczywa,spoczywać,fin:sg:ter:imperf,121
3750,właśnie,właśnie,qub,121
3751,na,na,prep:loc,121
3752,państwie,państwo,subst:sg:loc:n,121
3753,–,–,interp,121
3754,ustawa,ustawa,subst:sg:nom:f,121
3755,mówi,mówić,fin:sg:ter:imperf,121
3756,",",",",interp,121
3757,że,że,comp,121
3758,ma,mieć,fin:sg:ter:imperf,121
3759,ono,on,ppron3:sg:nom:n:ter:akc:npraep,121
3760,pokrywać,pokrywać,inf:imperf,121
3761,wszelkie,wszelki,adj:pl:acc:m3:pos,121
3762,koszty,koszt,subst:pl:acc:m3,121
3763,remontów,remont,subst:pl:gen:m3,121
3764,i,i,conj,121
3765,inwestycji,inwestycja,subst:pl:gen:f,121
3766,.,.,interp,121
3767,Tymczasem,tymczasem,conj,122
3768,praktyka,praktyka,subst:sg:nom:f,122
3769,jest,być,fin:sg:ter:imperf,122
3770,dużo,dużo,adv:pos,122
3771,gorsza,zły,adj:sg:nom:f:com,122
3772,–,–,interp,122
3773,w,w,prep:loc:nwok,122
3774,ostatnich,ostatni,adj:pl:loc:m3:pos,122
3775,3,3,adj:sg:loc:m3:pos,122
3776,latach,rok,subst:pl:loc:m3,122
3777,z,z,prep:gen:nwok,122
3778,budżetu,budżet,subst:sg:gen:m3,122
3779,sfinansowano,sfinansować,imps:perf,122
3780,zaledwie,zaledwie,qub,122
3781,jedną,jeden,adj:sg:acc:f:pos,122
3782,czwartą,czwarty,adj:sg:acc:f:pos,122
3783,wydatków,wydatek,subst:pl:gen:m3,122
3784,poniesionych,ponieść,ppas:pl:gen:m3:perf:aff,122
3785,na,na,prep:acc,122
3786,taki,taki,adj:sg:acc:m3:pos,122
3787,cel,cel,subst:sg:acc:m3,122
3788,.,.,interp,122
3789,Spółka,spółka,subst:sg:nom:f,123
3790,zależna,zależny,adj:sg:nom:f:pos,123
3791,PKP,PKP,subst:sg:gen:n,123
3792,Polskie,polski,adj:pl:nom:f:pos,123
3793,Linie,linia,subst:pl:nom:f,123
3794,Kolejowe,kolejowy,adj:pl:nom:f:pos,123
3795,musiała,musieć,praet:sg:f:imperf,123
3796,pokryć,pokryć,inf:perf,123
3797,z,z,prep:gen:nwok,123
3798,innych,inny,adj:pl:gen:m3:pos,123
3799,środków,środek,subst:pl:gen:m3,123
3800,3,3,num:pl:acc:f:rec,123
3801,/,/,interp,123
3802,4,4,adj:sg:acc:f:pos,123
3803,kosztów,koszt,subst:pl:gen:m3,123
3804,tych,ten,adj:pl:gen:f:pos,123
3805,napraw,naprawa,subst:pl:gen:f,123
3806,",",",",interp,123
3807,remontów,remont,subst:pl:gen:m3,123
3808,",",",",interp,123
3809,modernizacji,modernizacja,subst:pl:gen:f,123
3810,i,i,conj,123
3811,nowych,nowy,adj:pl:gen:f:pos,123
3812,inwestycji,inwestycja,subst:pl:gen:f,123
3813,",",",",interp,123
3814,jakie,jaki,adj:pl:nom:f:pos,123
3815,zostały,zostać,praet:pl:f:perf,123
3816,dokonane,dokonać,ppas:pl:nom:f:perf:aff,123
3817,na,na,prep:loc,123
3818,liniach,linia,subst:pl:loc:f,123
3819,o,o,prep:loc,123
3820,znaczeniu,znaczenie,subst:sg:loc:n,123
3821,państwowym,państwowy,adj:sg:loc:n:pos,123
3822,.,.,interp,123
3823,Taki,taki,adj:sg:acc:m3:pos,124
3824,status,status,subst:sg:acc:m3,124
3825,ma,mieć,fin:sg:ter:imperf,124
3826,12,12,num:pl:nom:m3:rec,124
3827,tysięcy,tysiąc,subst:pl:gen:m3,124
3828,kilometrów,kilometr,subst:pl:gen:m3,124
3829,linii,linia,subst:pl:gen:f,124
3830,kolejowych,kolejowy,adj:pl:gen:f:pos,124
3831,–,–,interp,124
3832,mniej,mało,adv:com,124
3833,więcej,dużo,adv:com,124
3834,połowa,połowa,subst:sg:nom:f,124
3835,ogólnej,ogólny,adj:sg:gen:f:pos,124
3836,długości,długość,subst:sg:gen:f,124
3837,linii,linia,subst:pl:gen:f,124
3838,w,w,prep:loc:nwok,124
3839,Polsce,Polska,subst:sg:loc:f,124
3840,.,.,interp,124
3841,W,w,prep:loc:nwok,125
3842,ubiegłym,ubiegły,adj:sg:loc:m3:pos,125
3843,roku,rok,subst:sg:loc:m3,125
3844,na,na,prep:acc,125
3845,inwestycje,inwestycja,subst:pl:acc:f,125
3846,na,na,prep:loc,125
3847,nich,on,ppron3:pl:loc:f:ter:akc:praep,125
3848,PKP,PKP,subst:sg:nom:n,125
3849,przeznaczyło,przeznaczyć,praet:sg:n:perf,125
3850,ponad,ponad,qub,125
3851,miliard,miliard,subst:sg:acc:m3,125
3852,złotych,złoty,subst:pl:gen:m2,125
3853,",",",",interp,125
3854,z,z,prep:gen:nwok,125
3855,czego,co,subst:sg:gen:n,125
3856,z,z,prep:gen:nwok,125
3857,budżetu,budżet,subst:sg:gen:m3,125
3858,państwa,państwo,subst:sg:gen:n,125
3859,pochodziło,pochodzić,praet:sg:n:imperf,125
3860,niespełna,niespełna,qub,125
3861,300,300,num:pl:nom:m3:rec,125
3862,milionów,milion,subst:pl:gen:m3,125
3863,.,.,interp,125
3864,Chcąc,chcieć,pcon:imperf,126
3865,załatać,załatać,inf:perf,126
3866,dziurę,dziura,subst:sg:acc:f,126
3867,powstałą,powstały,adj:sg:acc:f:pos,126
3868,w,w,prep:acc:nwok,126
3869,ten,ten,adj:sg:acc:m3:pos,126
3870,sposób,sposób,subst:sg:acc:m3,126
3871,",",",",interp,126
3872,PKP,PKP,subst:sg:nom:n,126
3873,musi,musieć,fin:sg:ter:imperf,126
3874,przesuwać,przesuwać,inf:imperf,126
3875,środki,środek,subst:pl:acc:m3,126
3876,z,z,prep:gen:nwok,126
3877,innych,inny,adj:pl:gen:n:pos,126
3878,źródeł,źródło,subst:pl:gen:n,126
3879,.,.,interp,126
3880,Posłowie,poseł,subst:pl:nom:m1,127
3881,PO,PO,subst:sg:gen:f,127
3882,spędzili,spędzić,praet:pl:m1:perf,127
3883,weekend,weekend,subst:sg:acc:m3,127
3884,na,na,prep:loc,127
3885,wyjazdowym,wyjazdowy,adj:sg:loc:n:pos,127
3886,posiedzeniu,posiedzenie,subst:sg:loc:n,127
3887,klubu,klub,subst:sg:gen:m3,127
3888,w,w,prep:loc:nwok,127
3889,hotelu,hotel,subst:sg:loc:m3,127
3890,spa,spa,adj:sg:loc:m3:pos,127
3891,w,w,prep:loc:nwok,127
3892,Rawie,Rawa,subst:sg:loc:f,127
3893,Mazowieckiej,Mazowiecki,adj:sg:loc:f:pos,127
3894,.,.,interp,127
3895,Niektórzy,niektóry,adj:pl:nom:m1:pos,127
3896,politycy,polityk,subst:pl:nom:m1,127
3897,jeszcze,jeszcze,qub,127
3898,przed,przed,prep:inst:nwok,127
3899,wyjazdem,wyjazd,subst:sg:inst:m3,127
3900,martwili,martwić,praet:pl:m1:imperf,127
3901,się,się,qub,127
3902,",",",",interp,127
3903,że,że,comp,127
3904,jednak,jednak,qub,127
3905,nie,nie,qub,127
3906,wszystkie,wszystek,adj:pl:nom:f:pos,127
3907,przyjemności,przyjemność,subst:pl:nom:f,127
3908,będą,być,bedzie:pl:ter:imperf,127
3909,dozwolone,dozwolić,ppas:pl:nom:f:perf:aff,127
3910,.,.,interp,127
3911,"""","""",interp,127
3912,Jakieś,jakiś,adj:sg:nom:n:pos,127
3913,jacuzzi,jacuzzi,subst:sg:nom:n,127
3914,wieczorem,wieczór,subst:sg:inst:m3,127
3915,to,to,pred,127
3916,nie,nie,qub,127
3917,jest,być,fin:sg:ter:imperf,127
3918,zły,zły,adj:sg:nom:m3:pos,127
3919,pomysł,pomysł,subst:sg:nom:m3,127
3920,"""","""",interp,127
3921,-,-,interp,127
3922,przyznał,przyznać,praet:sg:m1:perf,127
3923,w,w,prep:loc:nwok,127
3924,rozmowie,rozmowa,subst:sg:loc:f,127
3925,z,z,prep:inst:nwok,127
3926,"""","""",interp,127
3927,Dziennikiem,dziennik,subst:sg:inst:m3,127
3928,"""","""",interp,127
3929,jeden,jeden,adj:sg:nom:m1:pos,127
3930,z,z,prep:gen:nwok,127
3931,posłów,poseł,subst:pl:gen:m1,127
3932,PO,PO,subst:sg:gen:f,127
3933,.,.,interp,127
3934,Po,po,prep:loc,127
3935,chwili,chwila,subst:sg:loc:f,127
3936,jednak,jednak,conj,127
3937,dodał,dodać,praet:sg:m1:perf,127
3938,zmartwiony,zmartwiony,adj:sg:nom:m1:pos,127
3939,:,:,interp,127
3940,"""","""",interp,127
3941,Przez,przez,prep:acc:nwok,127
3942,wyskoki,wyskok,subst:pl:acc:m3,127
3943,posłanki,posłanka,subst:sg:gen:f,127
3944,Kruk,Kruk,subst:sg:gen:f,127
3945,to,to,qub,127
3946,pewnie,pewnie,qub,127
3947,piwa,piwo,subst:sg:gen:n,127
3948,nam,my,ppron12:pl:dat:m1:pri,127
3949,nawet,nawet,qub,127
3950,nie,nie,qub,127
3951,dadzą,dać,fin:pl:ter:perf,127
3952,"""","""",interp,127
3953,.,.,interp,127
3954,Posłowie,poseł,subst:pl:nom:m1,128
3955,PO,PO,subst:sg:gen:f,128
3956,spędzili,spędzić,praet:pl:m1:perf,128
3957,weekend,weekend,subst:sg:acc:m3,128
3958,na,na,prep:loc,128
3959,wyjazdowym,wyjazdowy,adj:sg:loc:n:pos,128
3960,posiedzeniu,posiedzenie,subst:sg:loc:n,128
3961,klubu,klub,subst:sg:gen:m3,128
3962,w,w,prep:loc:nwok,128
3963,hotelu,hotel,subst:sg:loc:m3,128
3964,spa,spa,adj:sg:loc:m3:pos,128
3965,w,w,prep:loc:nwok,128
3966,Rawie,Rawa,subst:sg:loc:f,128
3967,Mazowieckiej,Mazowiecki,adj:sg:loc:f:pos,128
3968,.,.,interp,128
3969,Niektórzy,niektóry,adj:pl:nom:m1:pos,129
3970,politycy,polityk,subst:pl:nom:m1,129
3971,jeszcze,jeszcze,qub,129
3972,przed,przed,prep:inst:nwok,129
3973,wyjazdem,wyjazd,subst:sg:inst:m3,129
3974,martwili,martwić,praet:pl:m1:imperf,129
3975,się,się,qub,129
3976,",",",",interp,129
3977,że,że,comp,129
3978,jednak,jednak,qub,129
3979,nie,nie,qub,129
3980,wszystkie,wszystek,adj:pl:nom:f:pos,129
3981,przyjemności,przyjemność,subst:pl:nom:f,129
3982,będą,być,bedzie:pl:ter:imperf,129
3983,dozwolone,dozwolić,ppas:pl:nom:f:perf:aff,129
3984,.,.,interp,129
3985,"""","""",interp,130
3986,Jakieś,jakiś,adj:sg:nom:n:pos,130
3987,jacuzzi,jacuzzi,subst:sg:nom:n,130
3988,wieczorem,wieczór,subst:sg:inst:m3,130
3989,to,to,pred,130
3990,nie,nie,qub,130
3991,jest,być,fin:sg:ter:imperf,130
3992,zły,zły,adj:sg:nom:m3:pos,130
3993,pomysł,pomysł,subst:sg:nom:m3,130
3994,"""","""",interp,130
3995,-,-,interp,130
3996,przyznał,przyznać,praet:sg:m1:perf,130
3997,w,w,prep:loc:nwok,130
3998,rozmowie,rozmowa,subst:sg:loc:f,130
3999,z,z,prep:inst:nwok,130
4000,"""","""",interp,130
4001,Dziennikiem,dziennik,subst:sg:inst:m3,130
4002,"""","""",interp,130
4003,jeden,jeden,adj:sg:nom:m1:pos,130
4004,z,z,prep:gen:nwok,130
4005,posłów,poseł,subst:pl:gen:m1,130
4006,PO,PO,subst:sg:gen:f,130
4007,.,.,interp,130
4008,Po,po,prep:loc,131
4009,chwili,chwila,subst:sg:loc:f,131
4010,jednak,jednak,conj,131
4011,dodał,dodać,praet:sg:m1:perf,131
4012,zmartwiony,zmartwiony,adj:sg:nom:m1:pos,131
4013,:,:,interp,131
4014,"""","""",interp,131
4015,Przez,przez,prep:acc:nwok,131
4016,wyskoki,wyskok,subst:pl:acc:m3,131
4017,posłanki,posłanka,subst:sg:gen:f,131
4018,Kruk,Kruk,subst:sg:gen:f,131
4019,to,to,qub,131
4020,pewnie,pewnie,qub,131
4021,piwa,piwo,subst:sg:gen:n,131
4022,nam,my,ppron12:pl:dat:m1:pri,131
4023,nawet,nawet,qub,131
4024,nie,nie,qub,131
4025,dadzą,dać,fin:pl:ter:perf,131
4026,"""","""",interp,131
4027,.,.,interp,131
4028,Po,po,prep:loc,132
4029,drobnych,drobny,adj:pl:loc:m3:pos,132
4030,zakupach,zakup,subst:pl:loc:m3,132
4031,i,i,conj,132
